user_id,name,age,gender,location
1,Amit,22,M,Pune
2,Priya,24,F,Mumbai
3,Rahul,28,M,Bangalore
4,Sneha,21,F,Delhi
5,Arjun,30,M,Hyderabad
6,Neha,26,F,Chennai
7,Rohit,23,M,Indore
8,Ananya,27,F,Surat
9,Karan,29,M,Ahmedabad
10,Pooja,25,F,Nagpur
11,Vikram,31,M,Jaipur
12,Riya,22,F,Lucknow
13,Suresh,33,M,Kanpur
14,Meera,24,F,Bhopal
15,Aditya,26,M,Patna
16,Kavita,28,F,Vadodara
17,Manish,29,M,Ghaziabad
18,Sanjana,23,F,Ludhiana
19,Varun,25,M,Agra
20,Ishita,27,F,Nashik
21,Siddharth,32,M,Faridabad
22,Nisha,21,F,Meerut
23,Rakesh,34,M,Rajkot
24,Swati,26,F,Kalyan
25,Deepak,30,M,Vasai
26,Aarti,24,F,Varanasi
27,Akash,23,M,Srinagar
28,Divya,28,F,Aurangabad
29,Rohan,27,M,Dhanbad
30,Kritika,25,F,Amritsar
31,Mohit,29,M,Navi Mumbai
32,Simran,22,F,Allahabad
33,Gaurav,31,M,Ranchi
34,Pallavi,26,F,Howrah
35,Vishal,28,M,Coimbatore
36,Tanvi,24,F,Jabalpur
37,Abhishek,33,M,Gwalior
38,Rashmi,27,F,Vijayawada
39,Kunal,25,M,Jodhpur
40,Shweta,23,F,Madurai
41,Nikhil,30,M,Raipur
42,Bhavna,29,F,Kota
43,Rajiv,32,M,Guwahati
44,Preeti,26,F,Chandigarh
45,Sameer,24,M,Solapur
46,Monika,28,F,Hubli
47,Tarun,27,M,Mysore
48,Anjali,22,F,Tiruchirappalli
49,Yash,25,M,Bareilly
50,Sonal,23,F,Aligarh
